Accession_Num,Collection_Date,Locality,Host,Name,Notes
AngV,2019-03-15,Madagascar,Eidolon_dupreanum,AngV,
AF017149,1994-07-31,Australia,Homo_sapiens,HeV,
AF212302,1999-07-31,Malaysia,Homo_sapiens,NiV,
AJ564621,1999-07-31,Malaysia,Sus_scrofa_domesticus,NiV,
AJ564622,1999-07-31,Malaysia,Sus_scrofa_domesticus,NiV,
AJ564623,1999-07-31,Malaysia,Sus_scrofa_domesticus,NiV,
AJ627196,1999-07-31,Malaysia,Sus_scrofa_domesticus,NiV,
AY029767,1999-07-31,Malaysia,Homo_sapiens,NiV,
AY029768,1999-07-31,Malaysia,Homo_sapiens,NiV,
AY988601,2004-07-31,Bangladesh,Homo_sapiens,NiV,
FJ513078,2007-07-31,India,Homo_sapiens,NiV,
HM044317,2008-07-15,Australia,Equus_f_caballus,HeV,
HM044318,2006-10-15,Australia,Equus_f_caballus,HeV,
HM044319,2007-06-15,Australia,Equus_f_caballus,HeV,
HM044320,2008-07-31,Australia,Equus_f_caballus,HeV,
HM044321,2007-07-15,Australia,Equus_f_caballus,HeV,
HQ660129,2009-07-31,Ghana,Eidolon_helvum,GhV,
JN255800,2009-08-15,Australia,Pteropus_alecto,HeV,
JN255803,2009-08-05,Australia,Pteropus_alecto/Pteropus_poliocephalus,HeV,
JN255804,2007-07-15,Australia,Pteropus_alecto/Pteropus_poliocephalus,HeV,
JN255806,2009-08-15,Australia,Equus_f_caballus,HeV,
JN808863,2008-07-31,Bangladesh,Homo_sapiens,NiV,
JQ001776,2009-09-15,Australia,Pteropus_sp,CedPV,
KF278639,2012-07-31,China,Rattus_rattus,MojV,
KP271122,2009-09-15,Australia,Pteropus_poliocephalus,CedPV,
MH396625,2018-05-17,India,Homo_sapiens,NiV,Kerala
MH523640,2018-05-17,India,Homo_sapiens,NiV,Kerala
MH523641,2018-05-21,India,Homo_sapiens,NiV,Kerala
MH523642,2018-05-17,India,Homo_sapiens,NiV,Kerala
MK575060,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575061,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575062,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575063,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575064,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575065,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575066,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575067,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575068,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575069,2013-04-11,Bangladesh,Pteropus_medius,NiV,
MK575070,2013-01-06,Bangladesh,Pteropus_medius,NiV,
MK673558,1999-03-25,Malaysia,Sus_scrofa_domesticus,NiV,
MK673559,1999-03-25,Malaysia,Sus_scrofa_domesticus,NiV,
MK673561,1999-07-31,Malaysia,Sus_scrofa_domesticus,NiV,
MK673562,1999-07-31,Malaysia,Homo_sapiens,NiV,
MK673563,1999-04-03,Malaysia,dog,NiV,
MK673564,2004-01-22,Bangladesh,Homo_sapiens,NiV,
MK673565,2004-02-09,Bangladesh,Homo_sapiens,NiV,
MK673566,2004-03-29,Bangladesh,Homo_sapiens,NiV,
MK673567,2004-04-19,Bangladesh,Homo_sapiens,NiV,
MK673568,2008-02-28,Bangladesh,Homo_sapiens,NiV,
MK673570,2011-02-11,Bangladesh,Homo_sapiens,NiV,
MK673571,2011-02-01,Bangladesh,Homo_sapiens,NiV,
MK673573,2011-02-02,Bangladesh,Homo_sapiens,NiV,
MK673574,2011-02-03,Bangladesh,Homo_sapiens,NiV,
MK673575,2011-02-10,Bangladesh,Homo_sapiens,NiV,
MK673576,2011-01-11,Bangladesh,Homo_sapiens,NiV,
MK673577,2011-02-02,Bangladesh,Homo_sapiens,NiV,
MK673578,2011-03-08,Bangladesh,Homo_sapiens,NiV,
MK673579,2012-01-20,Bangladesh,Homo_sapiens,NiV,
MK673581,2012-01-21,Bangladesh,Homo_sapiens,NiV,
MK673582,2012-04-05,Bangladesh,Homo_sapiens,NiV,
MK673583,2013-01-22,Bangladesh,Homo_sapiens,NiV,
MK673584,2015-01-05,Bangladesh,Homo_sapiens,NiV,
MK673585,2015-03-18,Bangladesh,Homo_sapiens,NiV,
MK673586,2015-03-15,Bangladesh,Homo_sapiens,NiV,
MK673587,2015-01-19,Bangladesh,Homo_sapiens,NiV,
MK673589,2014-02-06,Bangladesh,Homo_sapiens,NiV,
MK673590,2014-02-07,Bangladesh,Homo_sapiens,NiV,
MK673591,2014-02-04,Bangladesh,Homo_sapiens,NiV,
MK673592,2014-01-20,Bangladesh,Homo_sapiens,NiV,
MK801755,2003-07-31,Cambodia,Pteropus_lylei,NiV,
MN062017,1994-07-31,Australia,Equus_f_caballus,HeV,
MN549409,2019-06-10,India,Pteropus_medius,NiV,
MZ318101,2015-09-16,Australia,Equus_f_caballus,HeV,
MZ574407,2017-10-27,South_Korea,Crocidura_lasiura,GAKV,
MZ574408,2017-11-21,South_Korea,Crocidura_lasiura,GAKV,
MZ574409,2017-10-31,South_Korea,Crocidura_shantungensis,DARV,
